Designator,Mid X,Mid Y,Rotation,Layer
C1,224.345,-114.86,0.0,top
C2,208.49,-74.15,90.0,top
C3,209.65,-74.12,90.0,top
C4,205.64,-77.96,0.0,top
C5,187.095,-118.22,0.0,top
C6,226.965,-139.09,0.0,top
C7,244.16,-108.29,0.0,top
C8,208.95,-80.645,90.0,top
D2,213.41,-115.88,0.0,top
D3,216.03,-142.15,0.0,top
D4,233.225,-113.39,0.0,top
D6,201.67,-125.34,0.0,top
J2,235.74,-90.6,0.0,top
J3,204.67,-83.11,270.0,bottom
Q1,219.885,-115.83,180.0,top
Q2,222.505,-142.0,180.0,top
Q3,239.7,-113.14,180.0,top
Q5,193.055,-124.23,180.0,top
R1,230.76,-90.83,90.0,top
R2,209.04,-77.63,90.0,top
R3,214.58,-94.44,90.0,top
R4,187.095,-128.26,0.0,top
R5,219.99,-122.08,0.0,top
R6,226.185,-151.49,0.0,top
R7,243.59,-117.12,0.0,top
SW2,227.72,-97.73,0.0,top
SW3,205.55,-96.15,0.0,top
U1,220.25,-78.76,0.0,top
U2,200.1125,-82.9625,180.0,bottom
U3,205.48,-75.58,180.0,top
