Designator,Mid X,Mid Y,Rotation,Layer
C1,227.525,-117.825,180.0,top
C2,204.0,-74.0,270.0,top
C3,203.98,-80.95,180.0,top
C4,212.46625,-117.78125,180.0,top
C5,199.335,-117.68125,180.0,top
C6,242.035,-117.81125,180.0,top
C8,207.99,-79.96,90.0,top
C9,206.98,-74.54,0.0,top
D1,208.09,-84.2,0.0,top
D2,227.5025,-113.67625,180.0,top
D3,212.85375,-114.6125,180.0,top
D4,241.905,-114.37125,180.0,top
D5,208.07,-82.59,0.0,top
D6,199.4925,-113.8675,180.0,top
D7,207.94,-86.05,0.0,top
D8,202.515,-101.24,0.0,top
D9,196.9,-93.82,270.0,top
J1,235.59,-92.93,180.0,top
J3,204.3,-87.75,270.0,top
J4,235.5,-81.5,0.0,top
J7,239.65,-87.77,180.0,top
J8,214.46,-97.59,90.0,top
Q1,193.715,-115.09125,90.0,top
Q2,221.915,-115.165,90.0,top
Q3,207.21625,-115.64125,90.0,top
Q4,236.445,-115.21125,90.0,top
R1,207.88,-76.96,270.0,top
R10,206.525,-101.2,0.0,top
R11,199.1,-93.9,90.0,top
R2,230.85,-93.4,180.0,top
R3,215.53,-93.88,270.0,top
R4,194.1675,-111.9575,180.0,top
R5,222.08,-111.98625,180.0,top
R6,207.58,-112.48125,180.0,top
R7,236.58,-112.18125,180.0,top
R8,228.19,-93.57,270.0,top
R9,213.91,-93.91,90.0,top
S1,233.2,-100.7,180.0,top
S2,215.0,-103.0,0.0,top
S3,195.6,-100.0,180.0,top
U1,221.0,-78.5,0.0,top
U2,198.6025,-82.1825,180.0,bottom
U3,204.49,-77.93,180.0,top
